"","Year","Team","Payroll","Wins","Franchise.ID"
"848",2014,"Toronto Blue Jays",109920100,83,"TOR"
"849",2005,"Washington Nationals",48581500,81,"WSN"
"850",2006,"Washington Nationals",63143000,71,"WSN"
"851",2007,"Washington Nationals",36947500,73,"WSN"
"852",2008,"Washington Nationals",54961000,59,"WSN"
"853",2009,"Washington Nationals",59928000,59,"WSN"
"854",2010,"Washington Nationals",61400000,69,"WSN"
"855",2011,"Washington Nationals",63856928,80,"WSN"
"856",2012,"Washington Nationals",80855143,98,"WSN"
"857",2013,"Washington Nationals",113703270,86,"WSN"
"858",2014,"Washington Nationals",131983680,96,"WSN"
